PassengerId,Pclass,Sex,Age,Fare,Embarked,FamSize,Survived
1,3,male,22.0,-0.09255155736524534,S,2,0
2,1,female,38.0,0.16971925629158857,C,2,1
3,3,female,26.0,-0.013908430046131848,S,1,1
4,1,female,35.0,-0.1200396783208757,S,2,1
5,3,male,35.0,0.0,S,1,0
6,3,male,25.0,0.044127905186337024,Q,1,0
7,1,male,54.0,-0.14317966137470428,S,1,0
8,3,male,2.0,0.8916809887781887,S,5,0
9,3,female,27.0,0.29318898100622937,S,3,1
10,2,female,14.0,0.6608213382954791,C,2,1
11,3,female,4.0,0.6707998818679486,S,3,1
12,1,female,58.0,-0.7948713285743878,S,1,1
13,3,male,20.0,0.0,S,1,0
14,3,male,39.0,1.2715281790208715,S,7,0
15,3,female,14.0,-0.021872834996512935,S,1,0
16,2,female,55.0,0.0577662109679542,S,1,1
17,3,male,2.0,1.2025906340989843,Q,6,0
18,2,male,29.5,-0.13638980347300356,S,1,1
19,3,female,31.0,0.7416742214546055,S,2,0
20,3,female,22.0,-0.09558646106039914,C,1,1
21,2,male,35.0,0.5203897329160672,S,1,0
22,2,male,34.0,-0.13638980347300356,S,1,1
23,3,female,15.0,-0.0023009877845492355,Q,1,1
24,1,male,28.0,-0.5135616035848654,S,1,1
25,3,female,8.0,0.8916809887781887,S,5,0
26,3,female,38.0,1.2750077881763935,S,7,1
27,3,male,25.0,-0.09558646106039914,C,1,0
28,1,male,19.0,1.4650752389730046,S,6,0
29,3,female,22.0,-0.019053294856202108,Q,1,1
30,3,male,25.0,-0.017185502470721037,S,1,0
31,1,male,40.0,-0.7532522652280322,C,1,0
32,1,female,36.0,0.8830953186137602,C,2,1
33,3,female,22.0,-0.03371105734231161,Q,1,1
34,2,male,66.0,-0.3331000977190577,S,1,0
35,1,male,28.0,0.3100224605139754,C,2,0
36,1,male,42.0,-0.1405819506211894,S,2,0
37,3,male,25.0,-0.09507595309389627,C,1,1
38,3,male,21.0,0.0,S,1,0
39,3,female,18.0,0.7416742214546055,S,3,0
40,3,female,14.0,0.30208339861706524,C,2,1
41,3,female,40.0,0.1462267080963664,S,2,0
42,2,female,27.0,0.3155953202700541,S,2,0
43,3,male,25.0,-0.017185502470721037,C,1,0
44,2,female,3.0,0.9759187380371146,C,4,1
45,3,female,19.0,-0.019053294856202108,Q,1,1
46,3,male,25.0,0.0,S,1,0
47,3,male,25.0,0.6005956231947001,Q,2,0
48,3,female,22.0,-0.03371105734231161,Q,1,1
49,3,male,25.0,0.9186834471569898,C,3,0
50,3,female,18.0,0.731092112124069,S,2,0
51,3,male,7.0,1.5031561622569534,S,6,0
52,3,male,21.0,-0.028013036227673815,S,1,0
53,1,female,49.0,0.242357126979317,C,2,1
54,2,female,29.0,0.5203897329160672,S,2,1
55,1,male,65.0,0.031930648973669484,C,2,0
56,1,male,42.0,-0.5135616035848654,S,1,1
57,2,female,21.0,-0.3331000977190577,S,1,1
58,3,male,28.5,-0.09507595309389627,C,1,0
59,2,female,5.0,0.5831906341550974,S,4,1
60,3,male,11.0,1.6663507467050347,S,8,0
61,3,male,22.0,-0.09507595309389627,C,1,0
62,1,female,38.0,0.2835752904991278,S,1,1
63,1,male,45.0,0.32558176842704256,S,2,0
64,3,male,4.0,1.1610768374065517,S,6,0
65,1,male,42.0,-0.7532522652280322,C,1,0
66,3,male,25.0,0.5850696561185105,C,3,1
67,2,female,29.0,-0.3331000977190577,S,1,1
68,3,male,19.0,0.011895814230687751,S,1,0
69,3,female,17.0,-0.013908430046131848,S,7,1
70,3,male,26.0,0.06548765620170549,S,3,0
71,2,male,32.0,-0.3331000977190577,S,1,0
72,3,female,16.0,1.6663507467050347,S,8,0
73,2,male,21.0,1.5353519922972518,S,1,0
74,3,male,26.0,0.5351160533490491,C,2,0
75,3,male,32.0,1.8489471439454048,S,1,1
76,3,male,25.0,-0.04520543676804678,S,1,0
77,3,male,25.0,-0.017185502470721037,S,1,0
78,3,male,25.0,0.0,S,1,0
79,2,male,0.83,0.6257502485738935,S,3,1
80,3,female,30.0,0.3980713590832261,S,1,1
81,3,male,22.0,0.09982033528221113,S,1,0
82,3,male,29.0,0.14861049945164284,S,1,1
83,3,female,22.0,-0.02943450057505137,Q,1,1
84,1,male,28.0,-0.23759168706159572,S,1,0
85,2,female,17.0,-0.3331000977190577,S,1,1
86,3,female,33.0,0.6215858990865359,S,4,1
87,3,male,16.0,1.3632405982515667,S,5,0
88,3,male,25.0,0.0,S,1,0
89,1,female,23.0,1.4650752389730046,S,6,1
90,3,male,24.0,0.0,S,1,0
91,3,male,29.0,0.0,S,1,0
92,3,male,20.0,-0.021872834996512935,S,1,0
93,1,male,46.0,0.01907912551615709,S,2,0
94,3,male,26.0,0.8687704792576567,S,4,0
95,3,male,59.0,-0.09255155736524534,S,1,0
96,3,male,25.0,0.0,S,1,0
97,1,male,71.0,-0.5370069121905914,C,1,0
98,1,male,23.0,0.053592043680326995,C,2,1
99,2,female,34.0,0.4026066972596838,S,2,1
100,2,male,34.0,0.5203897329160672,S,2,0
101,3,female,28.0,-0.017185502470721037,S,1,0
102,3,male,25.0,-0.017185502470721037,S,1,0
103,1,male,21.0,0.24951408367821948,S,2,0
104,3,male,33.0,0.06462829611320231,S,1,0
105,3,male,37.0,-0.013908430046131848,S,3,0
106,3,male,28.0,-0.017185502470721037,S,1,0
107,3,female,21.0,-0.04520543676804678,S,1,1
108,3,male,25.0,-0.030857988359905164,S,1,1
109,3,male,38.0,-0.017185502470721037,S,1,0
110,3,female,22.0,1.0220931388339132,Q,2,1
111,1,male,47.0,-0.1405819506211894,S,1,0
112,3,female,14.5,0.5351160533490491,C,2,0
113,3,male,22.0,0.0,S,1,0
114,3,female,20.0,0.17909351617671865,S,2,0
115,3,female,17.0,0.535381318211098,C,1,0
116,3,male,21.0,-0.013908430046131848,S,1,0
117,3,male,70.5,-0.03371105734231161,Q,1,0
118,2,male,29.0,0.3155953202700541,S,2,0
119,1,male,24.0,1.4046526800738173,C,2,0
120,3,female,2.0,1.2715281790208715,S,7,0
121,2,male,21.0,1.5353519922972518,S,3,0
122,3,male,25.0,0.0,S,1,0
123,2,male,32.5,0.6608213382954791,C,2,0
124,2,female,32.5,-0.13638980347300356,S,1,1
125,1,male,54.0,0.24951408367821948,S,2,0
