PassengerId,Pclass,Sex,Age,Fare,Embarked,FamSize
892,3,male,34.5,-0.06660000000000021,Q,0
893,3,female,47.0,-0.8958000000000004,S,1
894,2,male,62.0,-6.0625,Q,0
895,3,male,27.0,0.7666999999999993,S,0
896,3,female,22.0,4.391699999999999,S,2
897,3,male,14.0,1.3291999999999993,S,0
898,3,female,30.0,-0.2666000000000004,Q,0
899,2,male,26.0,13.25,S,2
900,3,female,18.0,-0.6666000000000007,C,0
901,3,male,21.0,16.254199999999997,S,2
902,3,male,24.0,0.0,S,0
903,1,male,46.0,-34.0,S,0
904,1,female,23.0,22.2667,S,1
905,2,male,63.0,10.25,S,1
906,1,female,47.0,1.1749999999999972,S,1
907,2,female,24.0,11.9708,C,1
908,2,male,35.0,-3.4000000000000004,Q,0
909,3,male,21.0,-0.6708000000000007,C,0
910,3,female,27.0,0.02919999999999945,S,1
911,3,female,45.0,-0.6708000000000007,C,0
912,1,male,55.0,-0.6000000000000014,C,1
913,3,male,9.0,-4.7250000000000005,S,1
914,1,female,41.0,-28.3167,S,0
915,1,male,21.0,1.3791999999999973,C,1
916,1,female,48.0,202.375,C,4
917,3,male,50.0,6.6042,S,1
918,1,female,22.0,1.9791999999999987,C,1
919,3,male,22.5,-0.6708000000000007,C,0
920,1,male,41.0,-29.5,S,0
921,3,male,24.0,13.7834,C,2
922,2,male,50.0,10.25,S,1
923,2,male,24.0,15.75,S,2
924,3,female,33.0,12.679199999999998,S,3
925,3,female,22.0,15.554199999999998,S,3
926,1,male,30.0,-2.25,C,1
927,3,male,18.5,-0.6666000000000007,C,0
928,3,female,22.0,0.15420000000000034,S,0
929,3,female,21.0,0.7666999999999993,S,0
930,3,male,25.0,1.6041999999999996,S,0
931,3,male,24.0,48.6,S,0
932,3,male,39.0,5.5209,C,1
933,1,male,42.0,-33.45,S,0
934,3,male,41.0,-0.04580000000000073,S,0
935,2,female,30.0,-2.75,S,0
936,1,female,45.0,-7.445799999999998,S,1
937,3,male,25.0,0.02919999999999945,S,0
938,1,male,45.0,-30.3,C,0
939,3,male,24.0,-0.14580000000000037,Q,0
940,1,female,60.0,16.291700000000006,C,0
941,3,female,36.0,8.0042,S,2
942,1,male,24.0,0.0,S,1
943,2,male,27.0,-0.7166999999999994,C,0
944,2,female,20.0,7.25,S,3
945,1,female,28.0,203.0,S,5
946,2,male,28.0,-0.17079999999999984,C,0
947,3,male,10.0,21.2292,Q,5
948,3,male,35.0,0.0,S,0
949,3,male,25.0,-0.24580000000000002,S,0
950,3,male,24.0,8.2042,S,1
951,1,female,36.0,202.375,C,0
952,3,male,17.0,0.0,S,0
953,2,male,32.0,-2.25,S,0
954,3,male,18.0,-0.14580000000000037,S,0
955,3,female,22.0,-0.17080000000000073,Q,0
956,1,male,13.0,202.375,C,4
957,2,female,24.0,5.25,S,0
958,3,female,18.0,-0.016600000000000392,Q,0
959,1,male,47.0,-17.6,S,0
960,1,male,31.0,-31.4625,C,0
961,1,female,60.0,203.0,S,5
962,3,female,24.0,-0.14580000000000037,Q,0
963,3,male,21.0,0.0,S,0
964,3,female,29.0,0.02919999999999945,S,0
965,1,male,28.5,-32.2792,C,0
966,1,female,35.0,151.5,C,0
967,1,male,32.5,151.5,C,0
968,3,male,24.0,0.15420000000000034,S,0
969,1,female,55.0,-34.3,S,2
970,2,male,30.0,-2.75,S,0
971,3,female,24.0,-0.14580000000000037,Q,0
972,3,male,6.0,7.349999999999999,C,2
