PassengerId,Pclass,Sex,Age,Fare,Embarked,FamSize
892,3,male,34.5,-0.02470034742691496,Q,1
893,3,female,47.0,-0.12332321603199903,S,2
894,2,male,62.0,-0.4063722988253833,Q,1
895,3,male,27.0,0.06548765620170549,S,1
896,3,female,22.0,0.38405898595623134,S,3
897,3,male,14.0,0.12207094421703069,S,1
898,3,female,30.0,-0.047612956797522976,Q,1
899,2,male,26.0,0.6257502485738935,S,3
900,3,female,18.0,-0.09507595309389627,C,1
901,3,male,21.0,1.0220931388339132,S,3
902,3,male,25.0,-0.017185502470721037,S,1
903,1,male,46.0,-0.8150369981689822,S,1
904,1,female,23.0,0.31117484517023275,S,2
905,2,male,63.0,0.5203897329160672,S,2
906,1,female,47.0,0.01907912551615709,S,2
907,2,female,24.0,0.5821744658570172,C,2
908,2,male,35.0,-0.18393074824200362,Q,1
909,3,male,21.0,-0.09558646106039914,C,1
910,3,female,27.0,-0.013908430046131848,S,2
911,3,female,45.0,-0.09558646106039914,C,1
912,1,male,55.0,-0.009884759232542173,C,2
913,3,male,9.0,-0.7746568937785339,S,2
914,1,female,36.0,-0.6240096200873979,S,1
915,1,male,21.0,0.022358022300832836,C,2
916,1,female,48.0,1.4627050079510422,C,5
917,3,male,50.0,0.5380752662133661,S,2
918,1,female,22.0,0.031930648973669484,C,2
919,3,male,22.5,-0.09558646106039914,C,1
920,1,male,41.0,-0.6608863183417242,S,1
921,3,male,25.0,0.9186834471569898,C,3
922,2,male,50.0,0.5203897329160672,S,2
923,2,male,24.0,0.7057929562474299,S,3
924,3,female,33.0,0.8687704792576567,S,4
925,3,female,22.0,0.9938654582090463,S,4
926,1,male,30.0,-0.03758271114904321,C,2
927,3,male,18.5,-0.09507595309389627,C,1
928,3,female,22.0,0.0,S,1
929,3,female,21.0,0.06548765620170549,S,1
930,3,male,25.0,0.14861049945164284,S,1
931,3,male,25.0,1.8489471439454048,S,1
932,3,male,39.0,0.4656224991339992,C,2
933,1,male,42.0,-0.7948713285743878,S,1
934,3,male,41.0,-0.02234729869199681,S,1
935,2,female,30.0,-0.13638980347300356,S,1
936,1,female,45.0,-0.13017963898258378,S,2
937,3,male,25.0,-0.013908430046131848,S,1
938,1,male,45.0,-0.68661120958016,C,1
939,3,male,25.0,-0.03371105734231161,Q,1
940,1,female,60.0,0.2367127117870318,C,1
941,3,female,36.0,0.6245488642171928,S,3
942,1,male,24.0,0.0,S,2
943,2,male,27.0,-0.000779323648896213,C,1
944,2,female,20.0,0.4026066972596838,S,4
945,1,female,28.0,1.4650752389730046,S,6
946,2,male,29.5,0.032701764550070234,C,1
947,3,male,10.0,1.2025906340989843,Q,6
948,3,male,35.0,-0.017185502470721037,S,1
