PassengerId,Pclass,Sex,Age,Fare,Embarked,FamSize
892,3,male,34.5,-0.22080000000000055,Q,1
893,3,female,47.0,-1.0500000000000007,S,2
894,2,male,62.0,-5.3583,Q,1
895,3,male,27.0,0.6124999999999989,S,1
896,3,female,22.0,4.237499999999999,S,3
897,3,male,14.0,1.174999999999999,S,1
898,3,female,30.0,-0.42080000000000073,Q,1
899,2,male,26.0,13.9542,S,3
900,3,female,18.0,-0.8208000000000011,C,1
901,3,male,21.0,16.099999999999998,S,3
902,3,male,25.0,-0.15420000000000034,S,1
903,1,male,46.0,-34.0,S,1
904,1,female,23.0,22.2667,S,2
905,2,male,63.0,10.9542,S,2
906,1,female,47.0,1.1749999999999972,S,2
907,2,female,24.0,12.675,C,2
908,2,male,35.0,-2.6958,Q,1
909,3,male,21.0,-0.8250000000000011,C,1
910,3,female,27.0,-0.1250000000000009,S,2
911,3,female,45.0,-0.8250000000000011,C,1
912,1,male,55.0,-0.6000000000000014,C,2
913,3,male,9.0,-4.879200000000001,S,2
914,1,female,36.0,-28.3167,S,1
915,1,male,21.0,1.3791999999999973,C,2
916,1,female,48.0,202.375,C,5
917,3,male,50.0,6.449999999999999,S,2
918,1,female,22.0,1.9791999999999987,C,2
919,3,male,22.5,-0.8250000000000011,C,1
920,1,male,41.0,-29.5,S,1
921,3,male,25.0,13.6292,C,3
922,2,male,50.0,10.9542,S,2
923,2,male,24.0,16.4542,S,3
924,3,female,33.0,12.524999999999999,S,4
925,3,female,22.0,15.399999999999999,S,4
926,1,male,30.0,-2.25,C,2
927,3,male,18.5,-0.8208000000000011,C,1
928,3,female,22.0,0.0,S,1
929,3,female,21.0,0.6124999999999989,S,1
930,3,male,25.0,1.4499999999999993,S,1
931,3,male,25.0,48.445800000000006,S,1
932,3,male,39.0,5.3667,C,2
933,1,male,42.0,-33.45,S,1
934,3,male,41.0,-0.20000000000000107,S,1
935,2,female,30.0,-2.0458,S,1
936,1,female,45.0,-7.445799999999998,S,2
937,3,male,25.0,-0.1250000000000009,S,1
938,1,male,45.0,-30.3,C,1
939,3,male,25.0,-0.3000000000000007,Q,1
940,1,female,60.0,16.291700000000006,C,1
941,3,female,36.0,7.85,S,3
942,1,male,24.0,0.0,S,2
943,2,male,27.0,-0.01249999999999929,C,1
944,2,female,20.0,7.9542,S,4
945,1,female,28.0,203.0,S,6
946,2,male,29.5,0.5334000000000003,C,1
947,3,male,10.0,21.075,Q,6
948,3,male,35.0,-0.15420000000000034,S,1
949,3,male,25.0,-0.40000000000000036,S,1
950,3,male,25.0,8.05,S,2
951,1,female,36.0,202.375,C,1
952,3,male,17.0,-0.15420000000000034,S,1
953,2,male,32.0,-1.5457999999999998,S,1
954,3,male,18.0,-0.3000000000000007,S,1
955,3,female,22.0,-0.32500000000000107,Q,1
956,1,male,13.0,202.375,C,5
957,2,female,28.0,5.9542,S,1
958,3,female,18.0,-0.17080000000000073,Q,1
959,1,male,47.0,-17.6,S,1
960,1,male,31.0,-31.4625,C,1
961,1,female,60.0,203.0,S,6
962,3,female,24.0,-0.3000000000000007,Q,1
963,3,male,21.0,-0.15420000000000034,S,1
964,3,female,29.0,-0.1250000000000009,S,1
965,1,male,28.5,-32.2792,C,1
966,1,female,35.0,151.5,C,1
967,1,male,32.5,151.5,C,1
968,3,male,25.0,0.0,S,1
969,1,female,55.0,-34.3,S,3
970,2,male,30.0,-2.0458,S,1
971,3,female,24.0,-0.3000000000000007,Q,1
972,3,male,6.0,7.195799999999998,C,3
973,1,male,67.0,161.7792,S,2
974,1,male,49.0,-34.0,S,1
975,3,male,25.0,-0.15420000000000034,S,1
976,2,male,29.5,-4.3375,Q,1
977,3,male,25.0,6.4041999999999994,C,2
978,3,female,27.0,-0.17080000000000073,Q,1
979,3,female,18.0,0.0,S,1
980,3,female,22.0,-0.3000000000000007,Q,1
981,2,male,2.0,7.9542,S,3
982,3,female,22.0,5.85,S,2
983,3,male,25.0,-0.27500000000000036,S,1
984,1,female,27.0,-8.0,S,4
985,3,male,25.0,0.0,S,1
986,1,male,25.0,-34.0,C,1
987,3,male,25.0,-0.25420000000000087,S,1
988,1,female,76.0,18.849999999999994,S,2
989,3,male,29.0,-0.1250000000000009,S,1
990,3,female,20.0,-0.19580000000000108,S,1
991,3,male,33.0,0.0,S,1
992,1,female,43.0,-4.558300000000003,C,2
993,2,male,27.0,10.9542,S,2
994,3,male,25.0,-0.3000000000000007,Q,1
995,3,male,26.0,-0.27500000000000036,S,1
996,3,female,16.0,0.46669999999999945,C,3
997,3,male,28.0,14.474999999999998,S,1
998,3,male,21.0,-0.22920000000000051,Q,1
999,3,male,25.0,-0.3000000000000007,Q,1
1000,3,male,25.0,0.6624999999999996,S,1
1001,2,male,18.5,-2.0458,S,1
1002,2,male,41.0,0.0,C,1
1003,3,female,22.0,-0.2708000000000004,Q,1
1004,1,female,36.0,-28.3208,C,1
1005,3,female,18.5,-0.766700000000001,Q,1
1006,1,female,63.0,161.7792,S,2
1007,3,male,18.0,6.4041999999999994,C,2
1008,3,male,25.0,-1.6125000000000007,C,1
1009,3,female,1.0,8.649999999999999,S,3
1010,1,male,36.0,15.241699999999994,C,1
1011,2,female,29.0,10.9542,S,2
1012,2,female,12.0,0.7042000000000002,S,1
1013,3,male,25.0,-0.3000000000000007,Q,2
1014,1,female,35.0,-2.25,C,2
1015,3,male,28.0,-0.8000000000000007,S,1
1016,3,male,25.0,-0.3000000000000007,Q,1
1017,3,female,17.0,8.05,S,2
1018,3,male,22.0,-0.25420000000000087,S,1
1019,3,female,22.0,15.2,Q,3
1020,2,male,42.0,-2.0458,S,1
1021,3,male,24.0,0.0,S,1
1022,3,male,32.0,0.0,S,1
1023,1,male,53.0,-31.5,C,1
1024,3,female,22.0,17.4167,S,5
1025,3,male,25.0,-1.6125000000000007,C,2
1026,3,male,43.0,-0.15420000000000034,S,1
1027,3,male,24.0,-0.19580000000000108,S,1
1028,3,male,26.5,-0.8250000000000011,C,1
1029,2,male,26.0,-2.0458,S,1
1030,3,female,23.0,0.0,S,1
1031,3,male,40.0,38.849999999999994,S,8
1032,3,female,10.0,38.849999999999994,S,8
1033,1,female,33.0,91.55000000000001,S,1
1034,1,male,61.0,202.375,C,5
1035,2,male,28.0,10.9542,S,1
1036,1,male,42.0,-33.45,S,1
1037,3,male,31.0,9.95,S,4
1038,1,male,42.0,-8.137500000000003,S,1
1039,3,male,22.0,0.0,S,1
1040,1,male,42.0,-33.45,S,1
1041,2,male,30.0,10.9542,S,3
1042,1,female,23.0,23.158299999999997,C,2
1043,3,male,25.0,-0.15420000000000034,C,1
1044,3,male,60.5,0.0,S,1
1045,3,female,36.0,4.133299999999998,S,3
1046,3,male,13.0,23.3375,S,7
1047,3,male,24.0,-0.5000000000000009,S,1
1048,1,female,29.0,161.7792,S,1
1049,3,female,23.0,-0.19580000000000108,S,1
1050,1,male,42.0,-33.45,S,1
1051,3,female,26.0,5.725,S,3
1052,3,female,22.0,-0.31670000000000087,Q,1
1053,3,male,7.0,7.195799999999998,C,3
1054,2,female,26.0,-1.5457999999999998,S,1
1055,3,male,25.0,-1.0500000000000007,S,1
1056,2,male,41.0,-2.0458,S,1
1057,3,female,26.0,13.974999999999998,S,3
1058,1,male,48.0,-9.504199999999997,C,1
1059,3,male,18.0,26.325,S,5
1060,1,female,36.0,-32.2792,C,1
1061,3,female,22.0,0.9124999999999996,S,1
1062,3,male,25.0,-0.5000000000000009,S,1
1063,3,male,27.0,-0.8250000000000011,C,1
1064,3,male,23.0,5.85,S,2
1065,3,male,25.0,-0.8208000000000011,C,1
1066,3,male,40.0,23.3375,S,7
1067,2,female,15.0,23.9542,S,3
1068,2,female,20.0,21.7042,S,1
1069,1,male,54.0,-4.558300000000003,C,2
1070,2,female,36.0,23.9542,S,4
1071,1,female,64.0,23.158299999999997,C,3
1072,2,male,30.0,-2.0458,S,1
1073,1,male,37.0,23.158299999999997,C,3
1074,1,female,18.0,-6.899999999999999,S,2
1075,3,male,25.0,-0.3000000000000007,Q,1
1076,1,female,27.0,187.5208,C,3
1077,2,male,40.0,0.9542000000000002,S,1
1078,2,female,21.0,5.9542,S,2
1079,3,male,17.0,0.0,S,3
1080,3,female,22.0,61.5,S,11
1081,2,male,40.0,-2.0458,S,1
1082,2,male,34.0,10.9542,S,2
1083,1,male,42.0,-34.0,S,1
1084,3,male,11.5,6.449999999999999,S,3
1085,2,male,61.0,-2.6958,Q,1
1086,2,male,8.0,17.4542,S,3
1087,3,male,33.0,-0.19580000000000108,S,1
